10039	@USER Childish and unprofessional.	OFF	TIN	IND
76138	"@USER @USER @USER @USER Antifa are the fascists.  But, since you have been indoctrinated, you probably don't even know what fascism actually is.  Antifa are not fighting neo-Nazis"".  They are fighting anyone who isn't them, and they call them Nazis just to justify their hate."""	NOT	NULL	NULL
68186	"@USER @USER And don't forget her comment I'm not some woman standing by my man like Tammy Wynette"" but she was and she is. Thus, she is his complicit enabling bimbo"""	NOT	NULL	NULL
85608	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He'd laugh at the modern Antifa	NOT	NULL	NULL
31511	#boom @USER maybe that book deal isnt such a good idea? #FISADeclassification #maga #QAnon #TrustSessions wow the corruption runs deep.  URL	NOT	NULL	NULL
24287	@USER @USER @USER @USER Engaged in another activity INVOLVING. He is looking away from the road to a camera. That is literally distracted driving. Idk how you're arguing 😂😂	NOT	NULL	NULL
62156	@USER America will be better off once you retire Flakey Jeff Flake.  Go away.......	OFF	TIN	IND
87315	@USER he is not the only one I bet $$ some these people are organizers of Antifa!! URL	NOT	NULL	NULL
11134	@USER @USER $10 says he/she is white. Any other white people notice how many shitty white people there are or am I the only one who sees this?	OFF	TIN	GRP
24989	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hahahaha That was like a vacation with a bunch of liberals. Oops 😬	NOT	NULL	NULL
43267	@USER only the real ones .	NOT	NULL	NULL
18366	@USER is my absolute favorite in Sharp Objects. She is absolutely sensational.	NOT	NULL	NULL
53209	"@USER It wasn't as if he was bothering her. However, after a moment she looked up from her phone and sighed. I'm sorry, growing up the way I did, I'm a little bit of a hard ass, when people give me compliments, I apologise because you didn't —"""	NOT	NULL	NULL
12662	No need to look into Keith's treatment of his women ... Dems already know that... MAGA ! URL	NOT	NULL	NULL
94821	👏👏👏👏👏 they're falsifying a prefabricated story that is hurting women who ACTUALLY have and will experience this.  #WALKAWAY #GORKEDDEMS #MAGA #WWG1WGA URL	NOT	NULL	NULL
99978	@USER @USER Not one of these “journalists” mentioned the arrest of the corrupt mayor yesterday. I guess they were busy not getting blown away in the wind	OFF	TIN	GRP
61141	@USER @USER No disrespect oh pope but you need to step down...	NOT	NULL	NULL
83024	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa tell the truth?	NOT	NULL	NULL
55210	@USER People who fail to understand the Second Amendment's purpose is to protect a citizenry from a government takeover SHOULD NOT be talking about gun control	NOT	NULL	NULL
70694	@USER @USER oink URL	NOT	NULL	NULL
91875	@USER nigga bouta go direct traffic w style	NOT	NULL	NULL
63376	"@USER Did you are aware about the awful management on the Baja Tri Race"" is happening?"""	NOT	NULL	NULL
41477	@USER The only deep disgrace and abuse of rights is your existence in relativity.  Even the generation before mine knows who you are RAE.  Low life opportunist. Government over people. Suck a liberal dick you alt left Nazi!	OFF	TIN	IND
81273	@USER Good.  He's a mess	OFF	TIN	IND
71786	@USER @USER @USER @USER Using that thought/conspiracy then it would be safe to argue that the liberals have concocted this and are stalling in order to help the liberals interest in that. The perfect pawn would play fearful of  the process thereby helping confuse &amp; prolong the process.	OFF	TIN	OTH
68168	@USER You are my best player ever	NOT	NULL	NULL
87858	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Let’s just keep on #MAGA!! 📣#MAGA!!🗽🗽🗽🇺🇸🇺🇸🇺🇸😁😁	NOT	NULL	NULL
40586	@USER Remember that time @USER cited a very clearly and well-known fake antifa account in your paper? Good times.	NOT	NULL	NULL
58493	@USER I think Becka belongs in that room with the trash making comments like that. I don't hear you denouncing ANTIFA...who ironically models their flag after the nazis.	OFF	TIN	IND
31811	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Got all of u- please follow back👍	NOT	NULL	NULL
27628	#Danish Party that wants to deport #Muslims that are on #Welfare growing fast.  Why oh why #Conservatives in the #UK don't focus on this I'll never know.  #MBGA URL	NOT	NULL	NULL
24649	@USER It is so wrong when liberals are so scared of what we have to say that they try to stop us from being heard.  #DemsWantTotalControl. #LibsThinkTheyHaveAllTheAnswers  #FreedomOfSpeechForAll	NOT	NULL	NULL
57789	@USER Go eat some more burgers 🍔 butthead!	NOT	NULL	NULL
91501	#ReleaseTheCures #DeclassifyFISA 🇺🇸 #ItsTime #LockThemAllUp #WWG1WGA 🇺🇸 #GreatAwakening @USER #Winning #QAnon #MAGA Guess Who! URL #BitChute	NOT	NULL	NULL
99466	@USER @USER We must pray every single day.	NOT	NULL	NULL
85476	@USER @USER She is 4 yrs old.	NOT	NULL	NULL
13228	@USER he is so handsome!	NOT	NULL	NULL
26425	@USER @USER According to the liberals yes!  Guilty unless she proves her innocence!  Wait are you a man? If so then No you can not be trusted ever! How dare you make a claim against a woman! Women are above the sins of man!  We are perfect!	OFF	TIN	GRP
51261	@USER @USER Congrats on your bravery	NOT	NULL	NULL
75861	@USER He should worry about himself. The fast and furious scandal etc..	NOT	NULL	NULL
96859	@USER @USER pathetic	OFF	TIN	IND
14263	@USER @USER Guess who is really perpetuating all this garbage??  LIBERALS	OFF	TIN	GRP
98375	@USER I am a democrat. Many do. I believe in gun control. Gun safety. But I believe in the 2nd amendment	NOT	NULL	NULL
93086	@USER She is so frickin adorable	NOT	NULL	NULL
57039	@USER M'eh.. I bet you are easily the prettiest thing there! 😉😁	NOT	NULL	NULL
41272	"#conservatives everywhere in my small red town, kids need to be spanked and put #God first. They need to know consequences!"". Also them, ""#BrettKavanuagh shouldn't be held responsible for something he did at 17!! #Hypocrites @USER how do sleep at night?"""	OFF	TIN	GRP
43987	"@USER @USER @USER Politically neutral"" yeah sure buddy, i mean most milquetoast conservatives, even the never trump ones agree with Trump's policies, and the whole gay marriage and abortion seems like the bare minimum"""	NOT	NULL	NULL
28949	@USER @USER Why is this crook walking free?	OFF	TIN	IND
98020	@USER @USER You may be able to reconnect now. Mind trying for us? 🤞	NOT	NULL	NULL
58504	@USER  love everything you are doing including you yourself. Your voice vibe body sound flow is all awesome and yummy. Will be waiting for the next song u make. Good luck on your journey.	NOT	NULL	NULL
62195	@USER Total psyop at this point to anger liberals and keep them divided so they dont leave their sorry ass party.	OFF	TIN	GRP
15635	@USER Wow you are actually terrible. Imagine being proud of getting people in a disaster zone finding water arrested.   The store owner didn't want them arrested and you are an awful person.	OFF	TIN	IND
52122	@USER @USER Word cause her music SLAPS THERE'S NO REASON SHE SHOULDN'T BE SELLING OUT BIG ASS SHOWS (idk if she is or isn't but she DESERVES)	OFF	TIN	IND
48011	@USER She is incredible.	NOT	NULL	NULL
31570	@USER Russia had Ivan the Terrible. FSU has Willie the Terrible. He is to FSU what Bitch Rod was to Michigan and Tango Charlie was to Texas. We pay this piece of shit $5 million to put up 10 points against our first two FBS opponents. Even Western Michigan scores 41 against Syracuse.	OFF	TIN	OTH
12206	@USER Wow...mid way through 2018 and Theresa May and the Conservatives discover that Social housing exists	NOT	NULL	NULL
86424	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I DO HOPE Whomever that works at twitter (That likes to cause Hell IT BACKFIRES ON THEM)	NOT	NULL	NULL
12842	@USER @USER Doubling down was absolutely stupid. You never double down on a pair of eights!	OFF	TIN	IND
35113	@USER So my guess is she is getting low numbers!	NOT	NULL	NULL
76477	#StopKavanaugh #Sendhim home #@USER   Kavanaugh Allegation: Conservatives Go Soft on Teen Crime URL #SmartNews	NOT	NULL	NULL
57718	"@USER @USER @USER @USER The Republicans have no sign of having a plan for any of that. And Fuck Trump"", considering his failure, is a legitimate platform. It's better than the Republican sure-tragedy alternative."""	OFF	TIN	IND
66941	@USER If anyone knows anything please help she's going to end her life or she is already gone but if you know anything please URL	NOT	NULL	NULL
81511	@USER Two prominent backwards conservatives removed from Texas education.  Looks like they're as blind deaf and dumb as Helen Keller once was.	OFF	TIN	IND
93438	@USER @USER Mueller will be fired after we win the mid terms	NOT	NULL	NULL
59744	@USER Hey Jim...who is that chick that likes to carry images of the @USER  decapitated?  You two should meet maybe?  SMH	NOT	NULL	NULL
22166	@USER Always remember that you are a rockstar.	NOT	NULL	NULL
16729	@USER @USER @USER @USER The issue is her volatile temper-she once threatened a lineswoman. Clearly the $10.5k penalty imposed was not harsh enough because she is a repeat offender. If you get caught speeding/jaywalking and are fined-odds are you think twice before doing it again	NOT	NULL	NULL
23087	@USER @USER I believe he is formerly law enforcement before a career change.	NOT	NULL	NULL
22703	@USER Ppl that are multimillion dollar Socialist Liberals from New York. Ya no problem.	NOT	NULL	NULL
94516	"@USER @USER And Lambda would be on the lower end, as others are saying on the high end is trying for influence.  Anyway, you are right in that I wasn't using better investment"" exclusively from a $ return PoV, but from a ""quality of life return"" PoV... some of that is money but not all."""	NOT	NULL	NULL
56017	@USER @USER @USER @USER @USER @USER Since you're in the medical field I'm sure you are very knowledgeable	NOT	NULL	NULL
52806	@USER Do you think if we let the ECB handle Brexit &amp; the Conservatives handle this new tournament they might actually make less of a mess of them both?	NOT	NULL	NULL
96893	@USER A recycled tweet to stir the passions of men who watch porn and strangely insult the women who make it.  Well done BB.	NOT	NULL	NULL
82720	@USER Lowest unemployment rate ever recorded for Hispanic Asian &amp; African Americans more jobs  highest wage growth since the 1950s highest American employment ever in America history Lower taxes more educational opportunities. wecall that #winning #MAGA  #QAnon  URL URL	NOT	NULL	NULL
20538	@USER @USER @USER @USER @USER @USER The fine people he was referring to were the military vets &amp; others who had a legal permit to protest the removal of a historical statue. That isn’t good enough? By your standards the counter protesters were all Antifa.	NOT	NULL	NULL
48603	@USER @USER Oh for heaven's sake. 🙄	NOT	NULL	NULL
30076	@USER @USER Time will tell. Not the type to jump on the lefty bandwagon and demonize someone until they have had a fair chance. His policies will either be a huge failure like the liberals and result in losing the next election or they will be a success and ontario will dig out of the hole	OFF	TIN	IND
99682	@USER Brennan still has the sniffles over Cecil the Lion.	NOT	NULL	NULL
47077	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER John Moore Called it.   URL	NOT	NULL	NULL
41523	@USER @USER Irish will not like my tweet at all... But why was Ireland nuetral in WWII??  So Bono gives a NAZI salute...yawn.nothing new.	OFF	UNT	NULL
39286	@USER @USER @USER Nothing Russia ..case closed ..Yawn! #maga	NOT	NULL	NULL
96114	@USER @USER And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a useless thing to mock.	OFF	TIN	GRP
83263	@USER Stale	NOT	NULL	NULL
84050	@USER @USER @USER Hahah can you ask her do the same with other books bible or quran??? Then you will see.. May be she is part of urban naxal	NOT	NULL	NULL
86091	@USER Democrats suffering from Trump Derangement Syndrome are desperate. Their dirty tricks won't work and the end is inevitable.   #MAGA  #TDS  #WalkAwayFromDemocrats2018 URL	OFF	TIN	IND
